,urban_wrf,rural_wrf,urban_obs,rural_obs,deltat_wrf,deltat_obs
2016-08-08 02:00:00,26.1453186035,23.1830078125,25.309,22.607,2.96231079102,2.702
2016-08-08 03:00:00,27.6640258789,21.3136535645,24.309,22.357,6.35037231445,1.952
2016-08-08 04:00:00,24.1043334961,21.1673217773,23.996,20.417,2.93701171875,3.579
2016-08-08 05:00:00,23.0429321289,20.8590942383,23.996,20.668,2.18383789062,3.328
2016-08-08 06:00:00,21.8213439941,20.1424194336,23.308,19.667,1.67892456055,3.641
2016-08-08 07:00:00,21.7491088867,19.7262207031,23.809,19.667,2.02288818359,4.142
2016-08-08 08:00:00,21.050378418,19.3011108398,25.121,20.543,1.74926757812,4.578
2016-08-08 09:00:00,21.3303466797,19.5400634766,26.558,21.919,1.79028320312,4.639
2016-08-08 10:00:00,20.4519897461,19.3773132324,28.12,22.231,1.07467651367,5.889
2016-08-08 11:00:00,21.8985229492,19.4746643066,28.183,22.857,2.42385864258,5.326
2016-08-08 12:00:00,24.2784362793,21.5308166504,29.807,23.732,2.74761962891,6.075
2016-08-08 13:00:00,25.8827148438,23.7822814941,31.181,24.17,2.10043334961,7.011
2016-08-08 14:00:00,26.8298583984,25.6740966797,30.556,24.545,1.15576171875,6.011
2016-08-08 15:00:00,28.2581115723,27.3851867676,30.119,24.732,0.872924804688,5.387
2016-08-08 16:00:00,28.5755859375,28.5694519043,29.494,24.545,0.00613403320312,4.949
2016-08-08 17:00:00,30.5586486816,29.2293945313,27.995,24.545,1.32925415039,3.45
2016-08-08 18:00:00,31.3538146973,29.9125610352,27.808,24.67,1.44125366211,3.138
2016-08-08 19:00:00,31.924005127,30.3581787109,27.496,24.795,1.56582641602,2.701
2016-08-08 20:00:00,32.102746582,30.3830505371,26.308,23.857,1.71969604492,2.451
2016-08-08 21:00:00,31.8157592773,30.2149291992,25.496,23.232,1.60083007812,2.264
2016-08-08 22:00:00,31.6644226074,29.7125183105,24.934,22.982,1.95190429688,1.952
2016-08-08 23:00:00,30.7598815918,29.474420166,24.371,21.856,1.28546142578,2.515
2016-08-09 00:00:00,29.8704772949,27.7630249023,23.809,21.168,2.10745239258,2.641
2016-08-09 01:00:00,26.7445922852,26.8271728516,23.308,21.043,-0.0825805664062,2.265
2016-08-09 02:00:00,25.3904968262,24.7775817871,22.808,20.98,0.612915039062,1.828
2016-08-09 03:00:00,24.5956970215,23.8897644043,22.308,20.355,0.705932617188,1.953
2016-08-09 04:00:00,23.9934936523,23.2063232422,22.433,18.978,0.787170410156,3.455
2016-08-09 05:00:00,22.8508544922,22.5717407227,22.121,18.603,0.279113769531,3.518
2016-08-09 06:00:00,21.7052856445,21.6764160156,21.808,18.916,0.0288696289062,2.892
2016-08-09 07:00:00,20.8747802734,20.5302978516,22.558,18.853,0.344482421875,3.705
2016-08-09 08:00:00,20.2397399902,19.6311889648,24.371,19.854,0.608551025391,4.517
2016-08-09 09:00:00,19.2500244141,19.2405639648,26.183,21.106,0.00946044921875,5.077
2016-08-09 10:00:00,18.6597839355,19.0857788086,27.433,22.669,-0.425994873047,4.764
2016-08-09 11:00:00,18.8889709473,19.1587768555,27.121,23.607,-0.269805908203,3.514
2016-08-09 12:00:00,20.637322998,21.2473083496,27.683,24.107,-0.609985351562,3.576
2016-08-09 13:00:00,23.7317443848,23.9809814453,28.682,24.357,-0.249237060547,4.325
2016-08-09 14:00:00,25.8640380859,26.5277648926,29.557,25.795,-0.663726806641,3.762
2016-08-09 15:00:00,27.9429870605,27.9605651855,30.244,25.857,-0.017578125,4.387
2016-08-09 16:00:00,29.8840576172,28.9768920898,28.932,25.67,0.907165527344,3.262
2016-08-09 17:00:00,31.1112304688,29.5581604004,27.683,25.67,1.55307006836,2.013
2016-08-09 18:00:00,31.4645019531,29.8727355957,26.621,25.357,1.59176635742,1.264
2016-08-09 19:00:00,31.8168884277,29.9324890137,26.371,24.92,1.88439941406,1.451
2016-08-09 20:00:00,31.8073364258,29.8026977539,26.121,24.607,2.00463867188,1.514
2016-08-09 21:00:00,31.1826416016,29.2989746094,26.058,24.17,1.88366699219,1.888
2016-08-09 22:00:00,29.941217041,28.1051879883,26.058,23.92,1.83602905273,2.138
2016-08-09 23:00:00,28.3940979004,26.436517334,26.246,23.732,1.95758056641,2.514
2016-08-10 00:00:00,26.4021240234,24.9835449219,26.246,23.67,1.41857910156,2.576
2016-08-10 01:00:00,25.1573120117,24.0088134766,26.183,23.795,1.14849853516,2.388
2016-08-10 02:00:00,24.0147338867,22.8725524902,25.996,23.857,1.14218139648,2.139
2016-08-10 03:00:00,22.984979248,22.1969848633,26.058,24.045,0.787994384766,2.013
2016-08-10 04:00:00,21.9901062012,21.3569580078,25.809,23.982,0.633148193359,1.827
2016-08-10 05:00:00,21.1307312012,20.7241149902,25.684,23.982,0.406616210938,1.702
2016-08-10 06:00:00,20.7395568848,20.6463867188,25.684,24.107,0.0931701660156,1.577
2016-08-10 07:00:00,20.5258728027,19.909753418,25.996,24.232,0.616119384766,1.764
2016-08-10 08:00:00,20.3012634277,20.0530944824,26.621,24.545,0.248168945312,2.076
2016-08-10 09:00:00,19.9399353027,19.9221130371,27.62,25.295,0.017822265625,2.325
2016-08-10 10:00:00,19.6675048828,19.6885925293,29.432,26.107,-0.0210876464844,3.325
2016-08-10 11:00:00,19.4859558105,19.5885253906,31.93,27.857,-0.102569580078,4.073
2016-08-10 12:00:00,19.5371643066,19.7753845215,32.741,29.231,-0.238220214844,3.51
2016-08-10 13:00:00,19.9759155273,20.4193359375,33.428,29.918,-0.443420410156,3.51
2016-08-10 14:00:00,21.3667541504,21.4385314941,33.553,29.668,-0.07177734375,3.885
2016-08-10 15:00:00,24.5070739746,23.9486633301,34.988,29.481,0.558410644531,5.507
2016-08-10 16:00:00,28.1923461914,27.5799194336,34.926,29.231,0.612426757812,5.695
2016-08-10 17:00:00,30.5416809082,30.3973937988,35.613,29.606,0.144287109375,6.007
2016-08-10 18:00:00,32.2274414063,29.8143249512,35.488,29.731,2.41311645508,5.757
2016-08-10 19:00:00,31.1261230469,32.1834655762,33.303,29.481,-1.0573425293,3.822
2016-08-10 20:00:00,32.7021118164,32.5704284668,31.93,28.357,0.131683349609,3.573
2016-08-10 21:00:00,32.1436401367,33.1251464844,31.118,27.982,-0.981506347656,3.136
2016-08-10 22:00:00,30.6303649902,31.1707092285,30.431,27.17,-0.540344238281,3.261
2016-08-10 23:00:00,28.7713256836,29.2170654297,29.682,27.17,-0.445739746094,2.512
2016-08-11 00:00:00,27.2971435547,27.7372375488,28.932,26.857,-0.440093994141,2.075
2016-08-11 01:00:00,26.1131530762,26.1678405762,28.37,26.357,-0.0546875,2.013
2016-08-11 02:00:00,25.8535705566,25.7867370605,27.933,25.982,0.0668334960938,1.951
2016-08-11 03:00:00,26.1764770508,25.6520324707,27.496,25.732,0.524444580078,1.764
2016-08-11 04:00:00,26.0732055664,25.2811523438,27.183,25.42,0.792053222656,1.763
2016-08-11 05:00:00,25.089440918,25.1872802734,26.808,24.982,-0.0978393554688,1.826
2016-08-11 06:00:00,25.0553527832,25.2069030762,26.683,24.732,-0.151550292969,1.951
2016-08-11 07:00:00,25.217767334,24.7361999512,26.808,24.795,0.481567382812,2.013
2016-08-11 08:00:00,25.4162841797,24.4105773926,28.37,25.17,1.00570678711,3.2
2016-08-11 09:00:00,25.575189209,23.946862793,30.369,25.982,1.62832641602,4.387
2016-08-11 10:00:00,24.6663146973,23.106652832,32.492,26.857,1.55966186523,5.635
2016-08-11 11:00:00,24.6130615234,23.6203857422,34.177,29.418,0.99267578125,4.759
2016-08-11 12:00:00,26.3763977051,25.7091003418,34.988,31.167,0.667297363281,3.821
2016-08-11 13:00:00,28.5172668457,27.384576416,36.112,31.728,1.13269042969,4.384
2016-08-11 14:00:00,30.9762512207,29.2586608887,37.172,31.666,1.71759033203,5.506
2016-08-11 15:00:00,32.9495178223,30.975,37.172,31.916,1.97451782227,5.256
2016-08-11 16:00:00,34.5607849121,32.4651428223,37.297,31.666,2.09564208984,5.631
2016-08-11 17:00:00,35.7356506348,33.485925293,36.923,31.167,2.2497253418,5.756
2016-08-11 18:00:00,35.4771362305,34.0858093262,35.862,31.104,1.3913269043,4.758
2016-08-11 19:00:00,35.7087036133,34.4190002441,34.302,30.792,1.28970336914,3.51
2016-08-11 20:00:00,35.8231750488,34.5276123047,32.929,29.356,1.29556274414,3.573
2016-08-11 21:00:00,35.7957397461,34.3239074707,31.867,28.232,1.47183227539,3.635
2016-08-11 22:00:00,34.2977539063,33.5921264648,31.118,28.232,0.705627441406,2.886
2016-08-11 23:00:00,31.3452392578,32.4276672363,30.556,27.857,-1.08242797852,2.699
2016-08-12 00:00:00,28.1190429688,30.1872802734,29.994,27.607,-2.06823730469,2.387
2016-08-12 01:00:00,26.2384277344,27.9224182129,29.245,27.232,-1.68399047852,2.013
2016-08-12 02:00:00,25.6148925781,25.9383789063,28.495,26.857,-0.323486328125,1.638
2016-08-12 03:00:00,25.490045166,25.5893493652,27.933,26.482,-0.0993041992188,1.451
2016-08-12 04:00:00,25.355645752,25.4041687012,27.933,26.17,-0.0485229492188,1.763
2016-08-12 05:00:00,24.8761230469,25.5255065918,27.808,25.795,-0.649383544922,2.013
2016-08-12 06:00:00,24.6060424805,25.5808349609,27.808,25.607,-0.974792480469,2.201
2016-08-12 07:00:00,24.0948120117,25.378503418,28.37,25.357,-1.28369140625,3.013
2016-08-12 08:00:00,25.1242919922,25.1641784668,29.12,25.607,-0.0398864746094,3.513
2016-08-12 09:00:00,25.6563354492,24.5602050781,30.681,26.545,1.09613037109,4.136
2016-08-12 10:00:00,25.5739379883,24.0326782227,32.866,27.919,1.54125976562,4.947
2016-08-12 11:00:00,25.8490844727,24.0375610352,34.552,30.667,1.8115234375,3.885
2016-08-12 12:00:00,27.4233642578,25.8687683105,35.363,32.04,1.55459594727,3.323
2016-08-12 13:00:00,29.6809936523,27.8643737793,37.297,32.54,1.81661987305,4.757
2016-08-12 14:00:00,32.1473632813,29.675592041,35.925,32.165,2.47177124023,3.76
2016-08-12 15:00:00,34.0023132324,31.4446655273,35.925,32.602,2.55764770508,3.323
2016-08-12 16:00:00,35.4539733887,32.9170166016,29.807,32.353,2.53695678711,-2.546
2016-08-12 17:00:00,36.5425048828,34.0551086426,29.182,30.917,2.48739624023,-1.735
2016-08-12 18:00:00,37.3045593262,34.4486938477,29.932,30.168,2.85586547852,-0.236
2016-08-12 19:00:00,37.9125,34.7677856445,30.556,29.543,3.14471435547,1.013
2016-08-12 20:00:00,37.1302429199,34.7915588379,30.181,28.606,2.33868408203,1.575
2016-08-12 21:00:00,36.5762878418,34.6329589844,29.932,26.42,1.94332885742,3.512
2016-08-12 22:00:00,35.505090332,34.1373535156,29.869,26.295,1.36773681641,3.574
2016-08-12 23:00:00,32.9212890625,32.2130371094,29.619,25.732,0.708251953125,3.887
2016-08-13 00:00:00,29.8385864258,30.5427185059,29.37,25.545,-0.704132080078,3.825
2016-08-13 01:00:00,29.28359375,29.0806518555,29.12,25.295,0.202941894531,3.825
2016-08-13 02:00:00,29.1588378906,27.0140319824,28.682,25.107,2.1448059082,3.575
2016-08-13 03:00:00,28.3816162109,27.325402832,28.12,24.92,1.05621337891,3.2
2016-08-13 04:00:00,27.9152160645,27.8024536133,27.933,24.732,0.112762451172,3.201
2016-08-13 05:00:00,27.3852478027,27.5042053223,27.62,24.67,-0.118957519531,2.95
2016-08-13 06:00:00,27.0338989258,27.1670471191,27.496,24.732,-0.133148193359,2.764
2016-08-13 07:00:00,26.9417663574,26.523248291,27.995,24.795,0.418518066406,3.2
2016-08-13 08:00:00,27.1804443359,25.5742431641,29.307,25.232,1.60620117188,4.075
2016-08-13 09:00:00,26.7289672852,24.9115539551,31.181,26.17,1.81741333008,5.011
2016-08-13 10:00:00,25.6084838867,24.519921875,33.116,27.607,1.08856201172,5.509
2016-08-13 11:00:00,26.0424438477,24.6948791504,34.739,30.48,1.34756469727,4.259
2016-08-13 12:00:00,28.785760498,26.8733154297,35.862,32.04,1.91244506836,3.822
2016-08-13 13:00:00,30.8460327148,28.8835998535,36.424,31.853,1.96243286133,4.571
2016-08-13 14:00:00,32.8691955566,30.0989013672,36.424,32.665,2.77029418945,3.759
2016-08-13 15:00:00,34.2649169922,31.909387207,36.424,33.289,2.35552978516,3.135
2016-08-13 16:00:00,35.6745544434,33.5149475098,37.983,32.665,2.15960693359,5.318
2016-08-13 17:00:00,35.8989807129,34.5257202148,38.046,32.29,1.37326049805,5.756
2016-08-13 18:00:00,36.1154418945,35.2135559082,37.859,32.29,0.901885986328,5.569
2016-08-13 19:00:00,36.2968994141,35.4730773926,36.174,32.04,0.823822021484,4.134
2016-08-13 20:00:00,37.0725341797,35.3229919434,34.801,30.854,1.74954223633,3.947
2016-08-13 21:00:00,36.7224365234,35.3780151367,33.803,29.98,1.34442138672,3.823
2016-08-13 22:00:00,36.0587402344,34.4489990234,33.116,29.606,1.60974121094,3.51
2016-08-13 23:00:00,34.9540649414,33.0348449707,32.18,29.356,1.9192199707,2.824
2016-08-14 00:00:00,31.6941162109,31.2528930664,31.68,28.794,0.441223144531,2.886
2016-08-14 01:00:00,30.8261657715,29.4034057617,31.43,28.419,1.42276000977,3.011
2016-08-14 02:00:00,30.8041320801,28.6417480469,30.931,28.107,2.1623840332,2.824
2016-08-14 03:00:00,28.730645752,28.5747314453,30.181,27.732,0.155914306641,2.449
2016-08-14 04:00:00,28.6773620605,27.988671875,29.494,27.295,0.688690185547,2.199
2016-08-14 05:00:00,27.7543579102,26.4901672363,29.057,26.795,1.26419067383,2.262
2016-08-14 06:00:00,27.4222045898,25.3884216309,28.62,26.67,2.03378295898,1.95
2016-08-14 07:00:00,27.1276489258,24.8466430664,28.87,26.357,2.28100585938,2.513
2016-08-14 08:00:00,27.3311096191,24.7323547363,30.306,26.67,2.59875488281,3.636
2016-08-14 09:00:00,27.0024963379,24.5512634277,31.93,27.544,2.45123291016,4.386
2016-08-14 10:00:00,27.0956665039,24.3451782227,33.241,28.544,2.75048828125,4.697
2016-08-14 11:00:00,28.1693359375,24.6573730469,34.427,30.542,3.51196289062,3.885
2016-08-14 12:00:00,29.580682373,26.9228759766,35.55,30.854,2.65780639648,4.696
2016-08-14 13:00:00,31.6524902344,28.9558044434,35.176,31.104,2.69668579102,4.072
2016-08-14 14:00:00,33.3864990234,30.5714660645,36.673,31.416,2.81503295898,5.257
2016-08-14 15:00:00,34.2487731934,31.6034484863,37.11,31.853,2.64532470703,5.257
2016-08-14 16:00:00,35.168939209,32.5416809082,37.297,31.853,2.62725830078,5.444
2016-08-14 17:00:00,36.3001953125,33.3935791016,36.798,31.978,2.90661621094,4.82
2016-08-14 18:00:00,36.9784484863,33.9426513672,37.36,31.916,3.03579711914,5.444
2016-08-14 19:00:00,37.162286377,34.0861755371,35.8,31.354,3.07611083984,4.446
2016-08-14 20:00:00,37.100793457,34.0290161133,34.552,30.293,3.07177734375,4.259
2016-08-14 21:00:00,36.9266296387,33.8361755371,25.933,23.67,3.09045410156,2.263
2016-08-14 22:00:00,36.3493286133,33.2311035156,24.621,23.92,3.11822509766,0.701
2016-08-14 23:00:00,35.6839233398,31.8336425781,24.746,23.482,3.85028076172,1.264
2016-08-15 00:00:00,34.5028930664,29.4616638184,25.559,22.607,5.04122924805,2.952
2016-08-15 01:00:00,33.3534179688,28.3954101563,25.621,22.169,4.9580078125,3.452
2016-08-15 02:00:00,31.2319274902,27.4890991211,25.684,22.044,3.74282836914,3.64
2016-08-15 03:00:00,30.0441833496,26.9321228027,25.809,21.981,3.11206054688,3.828
2016-08-15 04:00:00,29.4241577148,26.673425293,25.309,22.044,2.75073242188,3.265
2016-08-15 05:00:00,29.463067627,26.1106506348,25.059,21.981,3.35241699219,3.078
2016-08-15 06:00:00,28.5815063477,25.5185180664,25.246,22.044,3.06298828125,3.202
2016-08-15 07:00:00,28.6916137695,24.735345459,25.309,22.106,3.95626831055,3.203
2016-08-15 08:00:00,28.0936523438,24.3268371582,26.496,22.732,3.76681518555,3.764
2016-08-15 09:00:00,26.3057495117,24.0541625977,28.245,23.607,2.25158691406,4.638
2016-08-15 10:00:00,25.6061645508,24.0006958008,30.431,24.732,1.60546875,5.699
2016-08-15 11:00:00,26.501184082,24.3694396973,31.43,26.857,2.13174438477,4.573
2016-08-15 12:00:00,28.2101074219,26.3340393066,32.804,28.731,1.87606811523,4.073
2016-08-15 13:00:00,30.6094909668,29.0551391602,34.177,28.669,1.55435180664,5.508
2016-08-15 14:00:00,33.2265258789,30.8050170898,35.613,29.606,2.42150878906,6.007
2016-08-15 15:00:00,34.9739624023,32.2528625488,35.051,29.855,2.72109985352,5.196
2016-08-15 16:00:00,36.1126953125,33.3138366699,34.052,29.606,2.79885864258,4.446
2016-08-15 17:00:00,36.7704101563,33.8668762207,32.929,29.356,2.90353393555,3.573
2016-08-15 18:00:00,37.1254211426,34.3684936523,31.992,28.419,2.75692749023,3.573
2016-08-15 19:00:00,36.641015625,34.6415649414,24.809,24.107,1.99945068359,0.702
2016-08-15 20:00:00,35.398614502,34.7196594238,23.621,22.544,0.678955078125,1.077
2016-08-15 21:00:00,35.3831115723,34.4153381348,23.246,23.107,0.9677734375,0.139
2016-08-15 22:00:00,34.3874450684,33.7831665039,23.809,23.044,0.604278564453,0.765
2016-08-15 23:00:00,34.701776123,32.4065490723,23.121,22.607,2.29522705078,0.514
2016-08-16 00:00:00,33.9079528809,31.197076416,23.183,22.044,2.71087646484,1.139
2016-08-16 01:00:00,32.7750793457,30.8627868652,23.183,21.981,1.91229248047,1.202
2016-08-16 02:00:00,30.7425476074,29.9696289063,23.246,21.981,0.772918701172,1.265
2016-08-16 03:00:00,29.8204284668,29.2183776855,23.308,21.856,0.60205078125,1.452
2016-08-16 04:00:00,29.1261535645,28.2836853027,23.246,21.794,0.842468261719,1.452
2016-08-16 05:00:00,28.972467041,26.9869934082,23.246,21.856,1.98547363281,1.39
2016-08-16 06:00:00,27.6369873047,26.0714355469,23.121,21.731,1.56555175781,1.39
2016-08-16 07:00:00,25.1592346191,25.5979553223,23.621,21.731,-0.438720703125,1.89
2016-08-16 08:00:00,24.2298217773,24.9349914551,24.996,22.231,-0.705169677734,2.765
2016-08-16 09:00:00,23.238092041,24.0133300781,26.433,22.732,-0.775238037109,3.701
2016-08-16 10:00:00,22.0058837891,24.0683227539,28.682,23.67,-2.06243896484,5.012
2016-08-16 11:00:00,23.6221557617,23.7879272461,30.057,25.732,-0.165771484375,4.325
2016-08-16 12:00:00,26.3792053223,25.8192382813,31.68,26.67,0.559967041016,5.01
2016-08-16 13:00:00,29.1950012207,28.3042236328,33.74,28.481,0.890777587891,5.259
2016-08-16 14:00:00,31.2030578613,30.0361572266,34.052,29.418,1.16690063477,4.634
2016-08-16 15:00:00,33.0494934082,31.4990478516,34.302,30.168,1.55044555664,4.134
2016-08-16 16:00:00,34.7929016113,32.972833252,35.675,29.98,1.82006835938,5.695
2016-08-16 17:00:00,35.0500427246,34.3864990234,36.798,24.607,0.663543701172,12.191
2016-08-16 18:00:00,35.0493713379,35.394708252,32.929,26.857,-0.345336914062,6.072
2016-08-16 19:00:00,35.0138183594,35.383996582,32.117,27.045,-0.370178222656,5.072
2016-08-16 20:00:00,36.58828125,35.1923461914,31.056,26.67,1.39593505859,4.386
2016-08-16 21:00:00,35.8141723633,35.045526123,30.494,26.17,0.768646240234,4.324
2016-08-16 22:00:00,35.3393188477,33.6688476563,30.119,26.107,1.67047119141,4.012
2016-08-16 23:00:00,32.0371948242,29.2055603027,29.994,26.17,2.83163452148,3.824
2016-08-17 00:00:00,31.1023803711,29.1530395508,29.619,26.17,1.94934082031,3.449
2016-08-17 01:00:00,29.5291687012,29.2699523926,28.807,25.482,0.259216308594,3.325
2016-08-17 02:00:00,27.9567810059,29.0437866211,28.12,24.982,-1.08700561523,3.138
2016-08-17 03:00:00,26.8156066895,28.2607666016,27.62,25.045,-1.44515991211,2.575
2016-08-17 04:00:00,26.4889770508,27.9888244629,27.121,24.795,-1.49984741211,2.326
2016-08-17 05:00:00,25.9758544922,26.9431396484,26.746,24.732,-0.96728515625,2.014
2016-08-17 06:00:00,25.4511352539,25.7900939941,26.496,24.482,-0.338958740234,2.014
2016-08-17 07:00:00,25.7164550781,24.7210327148,26.683,24.357,0.995422363281,2.326
2016-08-17 08:00:00,26.2304931641,23.8172546387,28.495,24.982,2.41323852539,3.513
2016-08-17 09:00:00,26.9987731934,24.0651794434,29.744,25.607,2.93359375,4.137
2016-08-17 10:00:00,26.4472595215,24.4612670898,29.932,26.232,1.98599243164,3.7
2016-08-17 11:00:00,26.9844909668,24.0848327637,30.806,26.545,2.89965820312,4.261
2016-08-17 12:00:00,28.9589172363,26.1770263672,31.056,27.732,2.78189086914,3.324
2016-08-17 13:00:00,29.8892456055,27.349786377,31.867,28.232,2.53945922852,3.635
2016-08-17 14:00:00,31.1375976563,28.6963134766,32.429,28.481,2.44128417969,3.948
2016-08-17 15:00:00,32.4032836914,29.8620239258,33.491,29.231,2.54125976562,4.26
2016-08-17 16:00:00,33.3120056152,30.8734680176,33.678,28.856,2.43853759766,4.822
2016-08-17 17:00:00,34.1383300781,31.6798339844,33.74,28.856,2.45849609375,4.884
2016-08-17 18:00:00,34.7642150879,32.1860900879,35.363,28.981,2.578125,6.382
2016-08-17 19:00:00,35.172479248,32.4059082031,33.116,28.107,2.76657104492,5.009
2016-08-17 20:00:00,35.1640258789,32.3265319824,31.992,27.045,2.83749389648,4.947
2016-08-17 21:00:00,34.8294006348,32.0796447754,28.995,25.295,2.74975585938,3.7
2016-08-17 22:00:00,34.2304016113,31.531060791,22.496,24.232,2.69934082031,-1.736
2016-08-17 23:00:00,33.528527832,30.2120300293,22.683,23.732,3.31649780273,-1.049
2016-08-18 00:00:00,32.4896484375,28.9778991699,22.621,22.732,3.51174926758,-0.111
2016-08-18 01:00:00,32.0248962402,28.4735351563,23.058,22.357,3.55136108398,0.701
2016-08-18 02:00:00,29.8380981445,27.7179504395,23.058,22.169,2.12014770508,0.889
2016-08-18 03:00:00,29.2127624512,24.690057373,22.996,22.106,4.52270507812,0.89
2016-08-18 04:00:00,26.764642334,23.8752990723,22.996,22.169,2.88934326172,0.827
2016-08-18 05:00:00,26.5995727539,24.1468444824,22.996,22.106,2.45272827148,0.89
2016-08-18 06:00:00,25.2575012207,23.8711791992,23.058,21.981,1.38632202148,1.077
2016-08-18 07:00:00,24.6290527344,23.0337463379,22.996,21.856,1.59530639648,1.14
2016-08-18 08:00:00,24.6799560547,23.067590332,23.433,22.044,1.61236572266,1.389
2016-08-18 09:00:00,24.5089050293,22.90859375,23.371,22.482,1.6003112793,0.889
2016-08-18 10:00:00,24.4907775879,22.6802612305,25.246,22.919,1.81051635742,2.327
2016-08-18 11:00:00,24.8693481445,22.6524902344,26.808,24.482,2.21685791016,2.326
2016-08-18 12:00:00,26.1741882324,24.1066223145,29.307,25.732,2.06756591797,3.575
2016-08-18 13:00:00,28.2379089355,25.5614868164,30.306,26.732,2.67642211914,3.574
2016-08-18 14:00:00,29.901574707,27.0331665039,31.867,26.857,2.86840820312,5.01
2016-08-18 15:00:00,30.9319091797,28.4717651367,32.554,27.482,2.46014404297,5.072
2016-08-18 16:00:00,31.8947692871,29.7682128906,32.429,27.919,2.12655639648,4.51
2016-08-18 17:00:00,33.0389648438,30.8634887695,33.553,27.919,2.17547607422,5.634
2016-08-18 18:00:00,33.7313476563,31.769921875,33.865,28.044,1.96142578125,5.821
2016-08-18 19:00:00,34.1194091797,32.3585144043,31.68,27.482,1.76089477539,4.198
2016-08-18 20:00:00,34.6016174316,32.4773498535,30.681,26.92,2.12426757812,3.761
2016-08-18 21:00:00,34.859979248,32.0369506836,29.744,26.17,2.82302856445,3.574
2016-08-18 22:00:00,33.7508178711,29.5814147949,29.12,24.795,4.16940307617,4.325
2016-08-18 23:00:00,32.6304260254,29.0418640137,28.183,24.92,3.58856201172,3.263
2016-08-19 00:00:00,31.5322814941,27.6630187988,27.558,24.17,3.86926269531,3.388
2016-08-19 01:00:00,27.8483520508,25.9468933105,27.058,23.92,1.90145874023,3.138
2016-08-19 02:00:00,27.7742248535,24.5121398926,26.371,23.357,3.26208496094,3.014
2016-08-19 03:00:00,26.7449890137,23.9934326172,26.183,23.169,2.75155639648,3.014
2016-08-19 04:00:00,25.7018676758,23.4581848145,25.496,22.357,2.24368286133,3.139
2016-08-19 05:00:00,25.624017334,22.3965698242,25.309,22.169,3.22744750977,3.14
2016-08-19 06:00:00,25.1466308594,22.1350036621,24.996,21.794,3.01162719727,3.202
2016-08-19 07:00:00,24.6440673828,21.3285461426,24.996,21.794,3.31552124023,3.202
2016-08-19 08:00:00,24.8796325684,20.4506164551,26.246,22.357,4.42901611328,3.889
2016-08-19 09:00:00,24.2885986328,20.1185546875,27.371,22.794,4.17004394531,4.577
2016-08-19 10:00:00,23.7761779785,19.9035583496,28.495,24.17,3.87261962891,4.325
2016-08-19 11:00:00,23.3409667969,19.8878417969,29.557,26.107,3.453125,3.45
2016-08-19 12:00:00,25.8892150879,22.7812133789,30.431,26.42,3.10800170898,4.011
2016-08-19 13:00:00,28.4673400879,25.8763671875,31.181,27.295,2.59097290039,3.886
2016-08-19 14:00:00,30.2291809082,28.29921875,32.18,27.919,1.9299621582,4.261
2016-08-19 15:00:00,31.8462768555,29.4643493652,32.367,28.357,2.38192749023,4.01
2016-08-19 16:00:00,32.8256164551,30.0860839844,32.492,28.232,2.7395324707,4.26
2016-08-19 17:00:00,33.3635803223,30.6589904785,32.429,27.794,2.70458984375,4.635
2016-08-19 18:00:00,33.8040405273,31.1158996582,32.804,27.732,2.68814086914,5.072
2016-08-19 19:00:00,34.1464477539,31.4036193848,31.118,27.17,2.74282836914,3.948
2016-08-19 20:00:00,34.2977844238,31.5316711426,29.869,26.107,2.76611328125,3.762
2016-08-19 21:00:00,34.1234069824,31.173059082,28.807,25.357,2.95034790039,3.45
2016-08-19 22:00:00,33.5535522461,30.6761108398,28.183,24.732,2.87744140625,3.451
2016-08-19 23:00:00,32.7567993164,29.8608337402,27.496,24.232,2.89596557617,3.264
2016-08-20 00:00:00,31.5638366699,28.198815918,26.808,23.232,3.36502075195,3.576
2016-08-20 01:00:00,29.2260375977,27.4757629395,26.246,22.607,1.7502746582,3.639
2016-08-20 02:00:00,29.4671875,26.6590209961,25.871,21.919,2.80816650391,3.952
2016-08-20 03:00:00,26.9424072266,26.1032043457,25.434,21.106,0.839202880859,4.328
2016-08-20 04:00:00,26.230859375,24.9667297363,24.934,20.73,1.26412963867,4.204
2016-08-20 05:00:00,24.574029541,23.6453491211,25.121,20.793,0.928680419922,4.328
2016-08-20 06:00:00,24.0457397461,22.3515563965,24.246,20.105,1.69418334961,4.141
2016-08-20 07:00:00,22.8205505371,21.0163208008,24.371,20.292,1.80422973633,4.079
2016-08-20 08:00:00,22.0752807617,20.2742248535,25.996,21.106,1.8010559082,4.89
2016-08-20 09:00:00,22.005670166,19.5514770508,27.62,22.231,2.45419311523,5.389
2016-08-20 10:00:00,21.3998352051,19.1296630859,30.057,24.42,2.27017211914,5.637
2016-08-20 11:00:00,21.4424682617,19.3485351563,31.243,27.607,2.09393310547,3.636
2016-08-20 12:00:00,22.7655883789,21.9800048828,31.992,28.981,0.785583496094,3.011
2016-08-20 13:00:00,24.4986206055,25.1293884277,32.304,29.855,-0.630767822266,2.449
2016-08-20 14:00:00,26.0900817871,27.1550537109,32.866,29.793,-1.06497192383,3.073
2016-08-20 15:00:00,28.0616088867,28.3054748535,32.866,29.668,-0.243865966797,3.198
2016-08-20 16:00:00,30.0590454102,29.331262207,33.241,29.481,0.727783203125,3.76
